GEOID,expected_in_aoi,file_present,path,readable,crs,pixel_size_x,pixel_size_y,width,height,sampled_valid_fraction,sampled_min,sampled_max,qa_status,qa_note
21077,1,1,21077_ndvi.tif,1,EPSG:5070,30.0,30.0,1029,785,1.0,0.0,0.9991655945777893,pass,
21081,1,0,,0,,,,,,,,,missing,Expected GEOID has no matching export.
21089,1,1,21089_ndvi.tif,1,EPSG:5070,30.0,30.0,1435,1387,1.0,0.0,0.9838171005249023,pass,
21091,1,1,21091_ndvi.tif,1,EPSG:5070,30.0,30.0,1145,1225,1.0,-0.16102488338947296,0.9837068915367126,pass,
21093,1,1,21093_ndvi.tif,1,EPSG:5070,30.0,30.0,1686,2102,1.0,-0.005356490612030029,0.9969375133514404,pass,
21099,0,1,21099_ndvi.tif,1,EPSG:5070,30.0,30.0,1472,1100,1.0,0.0,0.9653470516204834,review,GEOID is not in uploaded AOI
21101,1,1,21101_ndvi.tif,1,EPSG:5070,30.0,30.0,1939,1292,1.0,-0.19405117630958557,0.9944469332695007,pass,
21103,1,0,,0,,,,,,,,,missing,Expected GEOID has no matching export.
21111,1,1,21111_ndvi.tif,1,EPSG:5070,30.0,30.0,1456,1516,1.0,-0.2407023012638092,0.9515170454978943,pass,
21113,1,0,,0,,,,,,,,,missing,Expected GEOID has no matching export.
21117,1,1,21117_ndvi.tif,1,EPSG:5070,30.0,30.0,705,1163,1.0,-0.10765860974788666,0.9968178868293762,pass,
21123,1,1,21123_ndvi.tif,1,EPSG:5070,30.0,30.0,1247,1160,1.0,0.0,0.9873164296150208,pass,
21147,0,1,21147_ndvi.tif,1,EPSG:5070,30.0,30.0,1624,1480,1.0,0.0,0.9857934713363647,review,GEOID is not in uploaded AOI
21149,1,1,21149_ndvi.tif,1,EPSG:5070,30.0,30.0,1368,1078,1.0,-0.16906113922595978,0.9880908727645874,pass,
21163,1,1,21163_ndvi.tif,1,EPSG:5070,30.0,30.0,1552,1426,1.0,-0.13505274057388306,0.9985603094100952,pass,
21185,1,1,21185_ndvi.tif,1,EPSG:5070,30.0,30.0,1028,901,1.0,0.06394681334495544,0.9811831116676331,pass,
21191,1,1,21191_ndvi.tif,1,EPSG:5070,30.0,30.0,1054,1358,1.0,0.11263823509216309,0.9904360771179199,pass,
21205,0,1,21205_ndvi.tif,1,EPSG:5070,30.0,30.0,1262,1425,1.0,-0.04388413205742836,0.9976133704185486,review,GEOID is not in uploaded AOI
21209,1,1,21209_ndvi.tif,1,EPSG:5070,30.0,30.0,1037,1444,1.0,0.08645880967378616,0.9954320192337036,pass,
21211,1,1,21211_ndvi.tif,1,EPSG:5070,30.0,30.0,1447,1145,1.0,-0.01883873902261257,0.9996058940887451,pass,
21215,1,1,21215_ndvi.tif,1,EPSG:5070,30.0,30.0,1186,764,1.0,0.04485530033707619,0.9957761168479919,pass,
21221,1,1,21221_ndvi.tif,1,EPSG:5070,30.0,30.0,1456,1404,1.0,-0.21256573498249054,0.9886132478713989,pass,
21227,1,1,21227_ndvi.tif,1,EPSG:5070,30.0,30.0,1618,1514,1.0,-0.09042965620756149,0.9946200251579285,pass,
21235,0,1,21235_ndvi.tif,1,EPSG:5070,30.0,30.0,1459,1439,1.0,0.0,0.9877592325210571,review,GEOID is not in uploaded AOI
21239,1,1,21239_ndvi.tif,1,EPSG:5070,30.0,30.0,701,1306,1.0,0.12703442573547363,0.9963842630386353,pass,
22001,1,1,22001_ndvi.tif,1,EPSG:5070,30.0,30.0,1594,1617,1.0,-0.3023471534252167,0.9861875176429749,pass,
22005,1,1,22005_ndvi.tif,1,EPSG:5070,30.0,30.0,1499,1086,1.0,-0.2720547020435333,0.9819013476371765,pass,
22007,1,1,22007_ndvi.tif,1,EPSG:5070,30.0,30.0,1225,1684,1.0,-0.20022062957286835,0.9827789068222046,pass,
22015,1,1,22015_ndvi.tif,1,EPSG:5070,30.0,30.0,1519,2907,1.0,-0.22966253757476807,0.9888152480125427,pass,
22017,1,1,22017_ndvi.tif,1,EPSG:5070,30.0,30.0,1876,3077,1.0,-0.24043609201908112,0.9977229833602905,pass,
22019,1,1,22019_ndvi.tif,1,EPSG:5070,30.0,30.0,2840,1648,1.0,-0.3169730007648468,0.9979521036148071,pass,
22023,1,1,22023_ndvi.tif,1,EPSG:5070,30.0,30.0,4256,1672,1.0,-0.5441590547561646,0.9956154227256775,pass,
22031,1,1,22031_ndvi.tif,1,EPSG:5070,30.0,30.0,2183,1873,1.0,-0.46478214859962463,0.9968019127845764,pass,
22033,1,1,22033_ndvi.tif,1,EPSG:5070,30.0,30.0,1482,1551,1.0,-0.375301718711853,0.995376706123352,pass,
22037,1,1,22037_ndvi.tif,1,EPSG:5070,30.0,30.0,1528,1374,1.0,-0.5163606405258179,0.9944994449615479,pass,
22043,1,1,22043_ndvi.tif,1,EPSG:5070,30.0,30.0,2479,1550,1.0,-0.18032005429267883,0.9998511075973511,pass,
22045,1,1,22045_ndvi.tif,1,EPSG:5070,30.0,30.0,2530,2410,1.0,-0.41296929121017456,0.992503821849823,pass,
22047,1,1,22047_ndvi.tif,1,EPSG:5070,30.0,30.0,2211,1704,1.0,-0.36773693561553955,0.9996910691261292,pass,
22051,1,1,22051_ndvi.tif,1,EPSG:5070,30.0,30.0,1374,3761,1.0,-0.3931407928466797,0.9324184060096741,pass,
22055,1,1,22055_ndvi.tif,1,EPSG:5070,30.0,30.0,1214,1264,1.0,-0.2946831285953522,0.99983149766922,pass,
22057,1,1,22057_ndvi.tif,1,EPSG:5070,30.0,30.0,3298,3078,1.0,-0.23772290349006653,0.9997842907905579,pass,
22063,1,1,22063_ndvi.tif,1,EPSG:5070,30.0,30.0,1688,1779,1.0,-0.4503435790538788,0.9988542199134827,pass,
22067,1,1,22067_ndvi.tif,1,EPSG:5070,30.0,30.0,2014,1927,1.0,-0.16190631687641144,0.997168242931366,pass,
22071,1,1,22071_ndvi.tif,1,EPSG:5070,30.0,30.0,1600,1230,1.0,-0.356193870306015,0.9349021315574646,pass,
22073,1,1,22073_ndvi.tif,1,EPSG:5070,30.0,30.0,1602,1736,1.0,-0.23091402649879456,0.9954975247383118,pass,
22075,1,1,22075_ndvi.tif,1,EPSG:5070,30.0,30.0,3607,3478,1.0,-0.9993748664855957,0.9708551168441772,pass,
22077,1,1,22077_ndvi.tif,1,EPSG:5070,30.0,30.0,1669,1974,1.0,-0.3645969033241272,0.9998493194580078,pass,
22079,1,1,22079_ndvi.tif,1,EPSG:5070,30.0,30.0,2873,2330,1.0,-0.3347172439098358,0.9991680383682251,pass,
22087,1,1,22087_ndvi.tif,1,EPSG:5070,30.0,30.0,3846,2018,1.0,-0.3815426528453827,0.9097398519515991,pass,
22089,1,1,22089_ndvi.tif,1,EPSG:5070,30.0,30.0,1269,1754,1.0,-0.3672020435333252,0.9848884344100952,pass,
22091,1,1,22091_ndvi.tif,1,EPSG:5070,30.0,30.0,1100,1358,1.0,-0.5685580372810364,0.9842156767845154,pass,
22093,1,1,22093_ndvi.tif,1,EPSG:5070,30.0,30.0,1023,1029,1.0,-0.3761204481124878,0.9840550422668457,pass,
22095,1,1,22095_ndvi.tif,1,EPSG:5070,30.0,30.0,1678,1591,1.0,-0.4290951192378998,0.9862068891525269,pass,
22099,1,1,22099_ndvi.tif,1,EPSG:5070,30.0,30.0,2992,2858,1.0,-0.4864342212677002,0.998449981212616,pass,
22103,1,1,22103_ndvi.tif,1,EPSG:5070,30.0,30.0,2451,2024,1.0,-0.5691380500793457,0.9970946907997131,pass,
22105,1,1,22105_ndvi.tif,1,EPSG:5070,30.0,30.0,1463,2797,1.0,-0.5195206999778748,0.991092324256897,pass,
22109,1,1,22109_ndvi.tif,1,EPSG:5070,30.0,30.0,3118,2712,1.0,-0.3721984326839447,0.9929839968681335,pass,
22111,1,1,22111_ndvi.tif,1,EPSG:5070,30.0,30.0,2127,1624,1.0,-0.1859857141971588,0.9986494183540344,pass,
22113,1,1,22113_ndvi.tif,1,EPSG:5070,30.0,30.0,2488,2288,1.0,-0.266206294298172,0.998964250087738,pass,
22119,0,1,22119_ndvi.tif,1,EPSG:5070,30.0,30.0,1247,2277,1.0,-0.21963554620742798,0.9757093191146851,review,GEOID is not in uploaded AOI
22121,1,1,22121_ndvi.tif,1,EPSG:5070,30.0,30.0,1128,1241,1.0,-0.44828662276268005,0.9988436102867126,pass,
22125,1,1,22125_ndvi.tif,1,EPSG:5070,30.0,30.0,1824,1394,1.0,-0.3762112259864807,0.999195396900177,pass,
23001,1,1,23001_ndvi.tif,1,EPSG:5070,30.0,30.0,1242,2069,1.0,0.1085907369852066,0.9992474913597107,pass,
23005,1,1,23005_ndvi.tif,1,EPSG:5070,30.0,30.0,2822,2094,1.0,-0.3631588816642761,0.999191403388977,pass,
23019,1,1,23019_ndvi.tif,1,EPSG:5070,30.0,30.0,3382,6727,1.0,0.20711615681648254,0.998568594455719,pass,
23023,1,1,23023_ndvi.tif,1,EPSG:5070,30.0,30.0,1076,1676,1.0,-0.1261851191520691,0.9548510909080505,pass,
23027,0,1,23027_ndvi.tif,1,EPSG:5070,30.0,30.0,1925,1870,1.0,0.0,0.9994499087333679,review,GEOID is not in uploaded AOI
23031,1,1,23031_ndvi.tif,1,EPSG:5070,30.0,30.0,2038,2909,1.0,-0.18175694346427917,0.998369574546814,pass,
24001,1,1,24001_ndvi.tif,1,EPSG:5070,30.0,30.0,1962,1365,1.0,0.12371806800365448,0.9931768178939819,pass,
24003,1,1,24003_ndvi.tif,1,EPSG:5070,30.0,30.0,1317,1890,1.0,-0.21813912689685822,0.9969081282615662,pass,
24005,1,1,24005_ndvi.tif,1,EPSG:5070,30.0,30.0,1703,1936,1.0,-0.16326092183589935,0.9978554844856262,pass,
24009,1,1,24009_ndvi.tif,1,EPSG:5070,30.0,30.0,1155,1552,1.0,-0.1447775959968567,0.9730749726295471,pass,
24013,1,1,24013_ndvi.tif,1,EPSG:5070,30.0,30.0,1429,1569,1.0,0.08864396065473557,0.9991266131401062,pass,
24015,1,1,24015_ndvi.tif,1,EPSG:5070,30.0,30.0,1565,1414,1.0,-0.4336085617542267,0.9560577869415283,pass,
24017,1,1,24017_ndvi.tif,1,EPSG:5070,30.0,30.0,1696,1515,1.0,-0.2618545591831207,0.999836266040802,pass,
24021,1,1,24021_ndvi.tif,1,EPSG:5070,30.0,30.0,1475,1966,1.0,0.0822155550122261,0.9721789360046387,pass,
24023,0,1,24023_ndvi.tif,1,EPSG:5070,30.0,30.0,1528,2188,1.0,0.0,0.9992285370826721,review,GEOID is not in uploaded AOI
24025,1,1,24025_ndvi.tif,1,EPSG:5070,30.0,30.0,1623,1657,1.0,-0.22090895473957062,0.967431366443634,pass,
24027,1,1,24027_ndvi.tif,1,EPSG:5070,30.0,30.0,1464,891,1.0,0.06425856798887253,0.9920633435249329,pass,
24031,1,1,24031_ndvi.tif,1,EPSG:5070,30.0,30.0,1800,1509,1.0,-0.03234851732850075,0.9878684878349304,pass,
24033,1,1,24033_ndvi.tif,1,EPSG:5070,30.0,30.0,1285,2063,1.0,-0.3184691071510315,0.9982413649559021,pass,
24035,1,1,24035_ndvi.tif,1,EPSG:5070,30.0,30.0,1559,1867,1.0,-0.20964935421943665,0.9670159816741943,pass,
24037,1,1,24037_ndvi.tif,1,EPSG:5070,30.0,30.0,1826,1499,1.0,-0.37006598711013794,0.9687623977661133,pass,
24039,1,1,24039_ndvi.tif,1,EPSG:5070,30.0,30.0,1461,1550,1.0,-0.5504212379455566,0.9684712290763855,pass,
24041,0,1,24041_ndvi.tif,1,EPSG:5070,30.0,30.0,1353,1327,1.0,-0.3430556356906891,0.9485445618629456,review,GEOID is not in uploaded AOI
24043,1,1,24043_ndvi.tif,1,EPSG:5070,30.0,30.0,2447,1602,1.0,0.076108917593956,0.9962332844734192,pass,
24045,1,1,24045_ndvi.tif,1,EPSG:5070,30.0,30.0,1659,1334,1.0,-0.15730875730514526,0.9997666478157043,pass,
24047,1,1,24047_ndvi.tif,1,EPSG:5070,30.0,30.0,1465,2027,1.0,-0.8777404427528381,0.997943639755249,pass,
24510,1,1,24510_ndvi.tif,1,EPSG:5070,30.0,30.0,623,653,1.0,-0.14960485696792603,0.9959850311279297,pass,
25001,1,1,25001_ndvi.tif,1,EPSG:5070,30.0,30.0,1939,2392,1.0,-0.7979450225830078,0.9912790656089783,pass,
25003,1,1,25003_ndvi.tif,1,EPSG:5070,30.0,30.0,1253,2811,1.0,0.09831400215625763,0.9977229833602905,pass,
25005,1,1,25005_ndvi.tif,1,EPSG:5070,30.0,30.0,1878,2184,1.0,-0.27305102348327637,0.9900036454200745,pass,
25009,1,1,25009_ndvi.tif,1,EPSG:5070,30.0,30.0,1885,1719,1.0,-0.6944504380226135,0.9993877410888672,pass,
25011,1,1,25011_ndvi.tif,1,EPSG:5070,30.0,30.0,2258,1561,1.0,-0.06940769404172897,0.996820330619812,pass,
25013,1,1,25013_ndvi.tif,1,EPSG:5070,30.0,30.0,2593,1297,1.0,0.01509636640548706,0.9989201426506042,pass,
25015,1,1,25015_ndvi.tif,1,EPSG:5070,30.0,30.0,2394,1173,1.0,0.07049564272165298,0.9971222877502441,pass,
25017,1,1,25017_ndvi.tif,1,EPSG:5070,30.0,30.0,2570,2245,1.0,0.035282768309116364,0.9966850876808167,pass,
25021,1,1,25021_ndvi.tif,1,EPSG:5070,30.0,30.0,1790,1509,1.0,-0.8483447432518005,0.9991497993469238,pass,
25023,1,1,25023_ndvi.tif,1,EPSG:5070,30.0,30.0,1718,2561,1.0,-0.6064946055412292,0.9757800698280334,pass,
25025,1,1,25025_ndvi.tif,1,EPSG:5070,30.0,30.0,691,895,1.0,-0.33111727237701416,0.987299382686615,pass,
25027,1,1,25027_ndvi.tif,1,EPSG:5070,30.0,30.0,2732,2621,1.0,0.057841554284095764,0.9976544380187988,pass,
26017,1,1,26017_ndvi.tif,1,EPSG:5070,30.0,30.0,1486,1834,1.0,-0.27925729751586914,0.9584692716598511,pass,
26021,1,1,26021_ndvi.tif,1,EPSG:5070,30.0,30.0,1640,1958,1.0,-0.23613131046295166,0.9962844252586365,pass,
26025,1,1,26025_ndvi.tif,1,EPSG:5070,30.0,30.0,1752,1479,1.0,-0.08031227439641953,0.996877133846283,pass,
26027,1,1,26027_ndvi.tif,1,EPSG:5070,30.0,30.0,1371,1282,1.0,-0.2625465393066406,0.9750664234161377,pass,
26037,1,1,26037_ndvi.tif,1,EPSG:5070,30.0,30.0,1428,1437,1.0,-0.07885391265153885,0.995577335357666,pass,
26045,1,1,26045_ndvi.tif,1,EPSG:5070,30.0,30.0,1432,1440,1.0,0.06195063516497612,0.9990202188491821,pass,
26049,1,1,26049_ndvi.tif,1,EPSG:5070,30.0,30.0,1448,1796,1.0,-0.21015344560146332,0.9978528022766113,pass,
26065,1,1,26065_ndvi.tif,1,EPSG:5070,30.0,30.0,1405,1459,1.0,0.06513267010450363,0.9718744158744812,pass,
26067,1,1,26067_ndvi.tif,1,EPSG:5070,30.0,30.0,1428,1438,1.0,0.06104195490479469,0.9993026256561279,pass,
26075,1,1,26075_ndvi.tif,1,EPSG:5070,30.0,30.0,1750,1503,1.0,-0.4458193778991699,0.9641929864883423,pass,
26077,1,1,26077_ndvi.tif,1,EPSG:5070,30.0,30.0,1424,1439,1.0,-0.3279290497303009,0.9971321821212769,pass,
26081,1,1,26081_ndvi.tif,1,EPSG:5070,30.0,30.0,1506,2087,1.0,0.010409765876829624,0.9777206182479858,pass,
26087,1,1,26087_ndvi.tif,1,EPSG:5070,30.0,30.0,1447,1768,1.0,0.021006451919674873,0.9978975653648376,pass,
26093,1,1,26093_ndvi.tif,1,EPSG:5070,30.0,30.0,1494,1483,1.0,-0.1917591094970703,0.9993288516998291,pass,
26099,1,1,26099_ndvi.tif,1,EPSG:5070,30.0,30.0,1171,1792,1.0,-0.19341805577278137,0.9928196668624878,pass,
26111,1,1,26111_ndvi.tif,1,EPSG:5070,30.0,30.0,1309,1474,1.0,-0.20915724337100983,0.9931858777999878,pass,
26115,1,1,26115_ndvi.tif,1,EPSG:5070,30.0,30.0,1641,1540,1.0,-0.7678606510162354,0.9928740859031677,pass,
26117,1,1,26117_ndvi.tif,1,EPSG:5070,30.0,30.0,2088,1429,1.0,-0.039873357862234116,0.9999091625213623,pass,
26121,1,1,26121_ndvi.tif,1,EPSG:5070,30.0,30.0,1898,1358,1.0,-0.2578302323818207,0.9968447685241699,pass,
26125,1,1,26125_ndvi.tif,1,EPSG:5070,30.0,30.0,1842,1893,1.0,-0.3501361906528473,0.9965988993644714,pass,
26139,1,1,26139_ndvi.tif,1,EPSG:5070,30.0,30.0,1455,1740,1.0,-0.24096082150936127,0.9932665824890137,pass,
26145,1,1,26145_ndvi.tif,1,EPSG:5070,30.0,30.0,1921,1728,1.0,-0.1637706607580185,0.9740597009658813,pass,
26147,1,1,26147_ndvi.tif,1,EPSG:5070,30.0,30.0,1651,2452,1.0,-0.5356231331825256,0.9993064999580383,pass,
26155,1,1,26155_ndvi.tif,1,EPSG:5070,30.0,30.0,1358,1466,1.0,-0.001276842667721212,0.9977883696556091,pass,
26161,1,1,26161_ndvi.tif,1,EPSG:5070,30.0,30.0,1766,1547,1.0,-0.16156186163425446,0.9870482087135315,pass,
26163,1,1,26163_ndvi.tif,1,EPSG:5070,30.0,30.0,1834,1663,1.0,-0.17444494366645813,0.9860453009605408,pass,
27003,1,1,27003_ndvi.tif,1,EPSG:5070,30.0,30.0,1311,1418,1.0,0.03650003671646118,0.9878149032592773,pass,
27009,1,1,27009_ndvi.tif,1,EPSG:5070,30.0,30.0,1563,996,1.0,0.07809580117464066,0.9716088175773621,pass,
27013,1,1,27013_ndvi.tif,1,EPSG:5070,30.0,30.0,1640,1548,1.0,-0.16468290984630585,0.9897987842559814,pass,
27017,1,1,27017_ndvi.tif,1,EPSG:5070,30.0,30.0,2015,1342,1.0,0.1283542662858963,0.9955261945724487,pass,
27019,1,1,27019_ndvi.tif,1,EPSG:5070,30.0,30.0,1310,1272,1.0,-0.00030792487086728215,0.9942309260368347,pass,
27025,1,1,27025_ndvi.tif,1,EPSG:5070,30.0,30.0,1327,1618,1.0,0.05428550764918327,0.996543824672699,pass,
27027,1,1,27027_ndvi.tif,1,EPSG:5070,30.0,30.0,1698,1928,1.0,-0.051683634519577026,0.9405969977378845,pass,
27037,1,1,27037_ndvi.tif,1,EPSG:5070,30.0,30.0,1594,1691,1.0,-0.13108868896961212,0.9973872303962708,pass,
27039,1,1,27039_ndvi.tif,1,EPSG:5070,30.0,30.0,1022,1323,1.0,0.020601412281394005,0.9975428581237793,pass,
27045,1,1,27045_ndvi.tif,1,EPSG:5070,30.0,30.0,1976,1368,1.0,-0.15904609858989716,0.9982220530509949,pass,
27053,1,1,27053_ndvi.tif,1,EPSG:5070,30.0,30.0,1564,1702,1.0,-0.034477610141038895,0.9988408088684082,pass,
27055,1,1,27055_ndvi.tif,1,EPSG:5070,30.0,30.0,1433,1344,1.0,0.03124013915657997,0.9893824458122253,pass,
27059,1,1,27059_ndvi.tif,1,EPSG:5070,30.0,30.0,1320,1198,1.0,0.09318158030509949,0.9998287558555603,pass,
27075,1,1,27075_ndvi.tif,1,EPSG:5070,30.0,30.0,2079,4689,1.0,-0.39016371965408325,0.9980487823486328,pass,
27079,1,1,27079_ndvi.tif,1,EPSG:5070,30.0,30.0,1333,1308,1.0,-0.17349237203598022,0.9974984526634216,pass,
27095,1,1,27095_ndvi.tif,1,EPSG:5070,30.0,30.0,1002,2563,1.0,0.012664057314395905,0.9446849822998047,pass,
27103,1,1,27103_ndvi.tif,1,EPSG:5070,30.0,30.0,2270,1132,1.0,-0.26057326793670654,0.9725332260131836,pass,
27109,1,1,27109_ndvi.tif,1,EPSG:5070,30.0,30.0,1646,1376,1.0,-0.15324336290359497,0.9972454905509949,pass,
27119,1,1,27119_ndvi.tif,1,EPSG:5070,30.0,30.0,3998,2498,1.0,0.03850251063704491,0.9773867726325989,pass,
27123,1,1,27123_ndvi.tif,1,EPSG:5070,30.0,30.0,666,892,1.0,-0.2808081805706024,0.9990636706352234,pass,
27137,1,1,27137_ndvi.tif,1,EPSG:5070,30.0,30.0,3488,7228,1.0,-0.546164333820343,0.9991191029548645,pass,
27139,1,1,27139_ndvi.tif,1,EPSG:5070,30.0,30.0,1673,1033,1.0,-0.02395635098218918,0.9930930137634277,pass,
27141,1,1,27141_ndvi.tif,1,EPSG:5070,30.0,30.0,1700,1161,1.0,0.03902197256684303,0.951379120349884,pass,
27145,1,1,27145_ndvi.tif,1,EPSG:5070,30.0,30.0,2859,1831,1.0,0.04465745761990547,0.9924330711364746,pass,
27157,1,1,27157_ndvi.tif,1,EPSG:5070,30.0,30.0,1862,1296,1.0,-0.49066999554634094,0.9973629713058472,pass,
27163,1,1,27163_ndvi.tif,1,EPSG:5070,30.0,30.0,755,2047,1.0,-0.13847877085208893,0.9881796836853027,pass,
27171,1,1,27171_ndvi.tif,1,EPSG:5070,30.0,30.0,1958,1658,1.0,-0.05809805542230606,0.9701988697052002,pass,
28029,1,1,28029_ndvi.tif,1,EPSG:5070,30.0,30.0,1980,1395,1.0,-0.38776224851608276,0.9925995469093323,pass,
28031,1,1,28031_ndvi.tif,1,EPSG:5070,30.0,30.0,1205,1385,1.0,0.06349863111972809,0.9987938404083252,pass,
28033,1,1,28033_ndvi.tif,1,EPSG:5070,30.0,30.0,1818,1129,1.0,-0.1789119392633438,0.9932469725608826,pass,
28035,1,1,28035_ndvi.tif,1,EPSG:5070,30.0,30.0,1129,1984,1.0,-0.23119938373565674,0.9872086048126221,pass,
28045,1,1,28045_ndvi.tif,1,EPSG:5070,30.0,30.0,1209,1778,1.0,-0.3720133900642395,0.9972938895225525,pass,
28047,1,1,28047_ndvi.tif,1,EPSG:5070,30.0,30.0,1744,1764,1.0,-0.31060412526130676,0.9869959354400635,pass,
28049,1,1,28049_ndvi.tif,1,EPSG:5070,30.0,30.0,2036,1998,1.0,-0.1966356337070465,0.9779300093650818,pass,
28051,1,1,28051_ndvi.tif,1,EPSG:5070,30.0,30.0,2082,1773,1.0,-0.24923965334892273,0.9583367109298706,pass,
28059,1,1,28059_ndvi.tif,1,EPSG:5070,30.0,30.0,1670,2001,1.0,-0.21730557084083557,0.9998157620429993,pass,
28073,1,1,28073_ndvi.tif,1,EPSG:5070,30.0,30.0,1073,1675,1.0,-0.08964193612337112,0.9921484589576721,pass,
28089,1,1,28089_ndvi.tif,1,EPSG:5070,30.0,30.0,2227,1901,1.0,-0.2075471729040146,0.9958459734916687,pass,
28093,1,1,28093_ndvi.tif,1,EPSG:5070,30.0,30.0,1573,1835,1.0,-0.34804874658584595,0.9831526279449463,pass,
28111,1,1,28111_ndvi.tif,1,EPSG:5070,30.0,30.0,1128,2007,1.0,-0.32972922921180725,0.9507536888122559,pass,
28121,1,1,28121_ndvi.tif,1,EPSG:5070,30.0,30.0,1665,2102,1.0,-0.47967222332954407,0.9924064874649048,pass,
28127,1,1,28127_ndvi.tif,1,EPSG:5070,30.0,30.0,1923,1185,1.0,-0.15004029870033264,0.9881990551948547,pass,
28131,1,1,28131_ndvi.tif,1,EPSG:5070,30.0,30.0,1512,1079,1.0,0.07455969601869583,0.9970422387123108,pass,
28137,1,1,28137_ndvi.tif,1,EPSG:5070,30.0,30.0,1755,904,1.0,-0.18208326399326324,0.9988037347793579,pass,
28143,1,1,28143_ndvi.tif,1,EPSG:5070,30.0,30.0,1217,1732,1.0,-0.18233676254749298,0.9778087735176086,pass,
28163,1,1,28163_ndvi.tif,1,EPSG:5070,30.0,30.0,2449,1961,1.0,-0.09683842957019806,0.9605143666267395,pass,
29003,1,1,29003_ndvi.tif,1,EPSG:5070,30.0,30.0,1305,1151,1.0,-0.01924256607890129,0.9981774687767029,pass,
29013,1,1,29013_ndvi.tif,1,EPSG:5070,30.0,30.0,1643,1671,1.0,-0.13178887963294983,0.9968833923339844,pass,
29017,1,1,29017_ndvi.tif,1,EPSG:5070,30.0,30.0,1072,2128,1.0,-0.05005090311169624,0.9553359746932983,pass,
29019,1,1,29019_ndvi.tif,1,EPSG:5070,30.0,30.0,1301,2243,1.0,-0.06658218801021576,0.9990407228469849,pass,
29021,1,1,29021_ndvi.tif,1,EPSG:5070,30.0,30.0,1457,1089,1.0,-0.04223368316888809,0.9791581034660339,pass,
29025,1,1,29025_ndvi.tif,1,EPSG:5070,30.0,30.0,1288,991,1.0,-0.10599362105131149,0.9828828573226929,pass,
29027,1,1,29027_ndvi.tif,1,EPSG:5070,30.0,30.0,1661,1927,1.0,0.04380667209625244,0.9878270626068115,pass,
29031,1,1,29031_ndvi.tif,1,EPSG:5070,30.0,30.0,1335,1830,1.0,-0.1701362431049347,0.9650495648384094,pass,
29037,1,1,29037_ndvi.tif,1,EPSG:5070,30.0,30.0,1586,1483,1.0,-0.23145544528961182,0.99949049949646,pass,
29043,1,1,29043_ndvi.tif,1,EPSG:5070,30.0,30.0,2089,1044,1.0,0.08453387767076492,0.9987013936042786,pass,
29047,1,1,29047_ndvi.tif,1,EPSG:5070,30.0,30.0,1125,1308,1.0,-0.06861582398414612,0.9753507375717163,pass,
29049,1,1,29049_ndvi.tif,1,EPSG:5070,30.0,30.0,1132,1103,1.0,-0.01531745120882988,0.9814896583557129,pass,
29051,1,1,29051_ndvi.tif,1,EPSG:5070,30.0,30.0,1396,1540,1.0,0.06920158863067627,0.991215705871582,pass,
29053,1,1,29053_ndvi.tif,1,EPSG:5070,30.0,30.0,1582,1417,1.0,0.06360071897506714,0.9972922205924988,pass,
29059,1,1,29059_ndvi.tif,1,EPSG:5070,30.0,30.0,1015,1824,1.0,0.06778509169816971,0.9971662163734436,pass,
29063,1,1,29063_ndvi.tif,1,EPSG:5070,30.0,30.0,1148,1104,1.0,0.008907569572329521,0.9615888595581055,pass,
29071,1,1,29071_ndvi.tif,1,EPSG:5070,30.0,30.0,1871,1890,1.0,0.046229586005210876,0.9827418327331543,pass,
29077,1,1,29077_ndvi.tif,1,EPSG:5070,30.0,30.0,1664,1231,1.0,-0.07522915303707123,0.9986985921859741,pass,
29089,1,1,29089_ndvi.tif,1,EPSG:5070,30.0,30.0,1452,1389,1.0,0.002702038735151291,0.996955394744873,pass,
29095,1,1,29095_ndvi.tif,1,EPSG:5070,30.0,30.0,1434,1503,1.0,-0.5027635097503662,0.9846477508544922,pass,
29097,1,1,29097_ndvi.tif,1,EPSG:5070,30.0,30.0,1660,1153,1.0,-0.3891218900680542,0.9935632348060608,pass,
29099,1,1,29099_ndvi.tif,1,EPSG:5070,30.0,30.0,1552,1884,1.0,-0.20455951988697052,0.9895080327987671,pass,
29107,1,1,29107_ndvi.tif,1,EPSG:5070,30.0,30.0,1788,1460,1.0,0.032108124345541,0.9981470704078674,pass,
29113,1,1,29113_ndvi.tif,1,EPSG:5070,30.0,30.0,1745,1371,1.0,-0.13102644681930542,0.9961740970611572,pass,
29135,1,1,29135_ndvi.tif,1,EPSG:5070,30.0,30.0,1306,1849,1.0,0.1789967119693756,0.9952629804611206,pass,
29145,1,1,29145_ndvi.tif,1,EPSG:5070,30.0,30.0,1642,1130,1.0,0.0017496420769020915,0.9965680241584778,pass,
29151,1,1,29151_ndvi.tif,1,EPSG:5070,30.0,30.0,1596,1612,1.0,-0.2563975751399994,0.9701437950134277,pass,
29165,1,1,29165_ndvi.tif,1,EPSG:5070,30.0,30.0,1445,1409,1.0,-0.03974676877260208,0.9811141490936279,pass,
29167,1,1,29167_ndvi.tif,1,EPSG:5070,30.0,30.0,1346,1505,1.0,-0.02993328683078289,0.9885983467102051,pass,
29177,1,1,29177_ndvi.tif,1,EPSG:5070,30.0,30.0,1309,1479,1.0,-0.007734826300293207,0.9915785789489746,pass,
